dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,1,1.7333741768512125,0.4631753911571962,0.261732266120518,0.0764015009999639
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,2,2.130867341191759,0.40337268068759685,0.18404628672659107,0.0001029000000016822
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,2,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0009015000000545115
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,2,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007903000000624161
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,2,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007518009997511399
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,2,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007846999997127568
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,2,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006032999999661115
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,2,1.7319147391315612,0.46321883420075094,0.261732266120518,0.0767559999999321
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,3,1.965837102724517,0.42390214893995676,0.22715917801051044,9.920000002239249e-05
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,3,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000856600000133767
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,3,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007605999999213964
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,3,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007129999999051506
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,3,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007200000000011642
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,3,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000597600000219245
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,3,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07718010100006722
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,4,2.32979081968435,0.4347210557632471,0.38990540908325416,9.820000013860408e-05
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,4,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008735999999771593
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,4,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008250999999290798
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,4,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007777000000714906
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,4,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007252999998854648
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,4,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006405999997696199
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,4,1.7333741768512125,0.4631753911571962,0.261732266120518,0.07465100099989286
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,5,2.2591693610661907,0.42722304570860203,0.12675595955557967,0.00010239999983241432
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,5,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000907199999801378
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,5,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008132000002660789
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,5,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007434999997713021
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,5,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006604000000152155
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,5,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006404000000657106
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,5,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07741870099971493
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,6,1.965837102724517,0.4181148484436595,0.24422296827885312,0.00010130000009667128
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,6,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0009288000001106411
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,6,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007582000002912537
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,6,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000750299999708659
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,6,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006671999999525724
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,6,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006293000001278415
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,6,1.7333741768512125,0.4631753911571962,0.261732266120518,0.07729920100018717
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,7,2.272107586433152,0.43093555753750074,0.13772811353311926,9.9800000043615e-05
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,7,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008846000000630738
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,7,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007448000001204491
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,7,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007262000003720459
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,7,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006702999999106396
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,7,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000649399999929301
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,7,1.7319147391315612,0.46321883420075094,0.261732266120518,0.0791752009999982
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,8,1.9722241104228928,0.39997588519405997,0.23449228264763686,0.00010120000024471665
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,8,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0009027000000969565
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,8,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008330999999088817
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,8,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007812000003468711
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,8,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006581000002370274
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,8,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000602800000251591
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,8,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07836890099997618
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,9,2.0572012101120216,0.379815297408993,0.18206223774241362,0.00012719999995169928
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,9,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008990000001176668
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,9,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007557999997516163
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,9,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007955000000947621
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,9,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006821000001764332
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,9,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0005909999999857973
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,9,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07245850099980089
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,10,2.4337616607368533,0.3684705754398457,0.10480175934007398,0.00010059999976874678
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,10,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008503999997628853
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,10,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007843000003049383
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,10,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008239999997385894
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,10,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006842999996479193
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,10,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000619500000084372
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,10,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07927480000034848
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,11,1.9924089265814826,0.349296128261835,0.09396608768842227,9.860000000116997e-05
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,11,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008716000002095825
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,11,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008026000000427302
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,11,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007133999997677165
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,11,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006978999999773805
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,11,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006948000000193133
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,11,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07689490099983232
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,12,2.145753871091455,0.4349620348270694,0.2392279209672264,0.0001007999999274034
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,12,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008729000001039822
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,12,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007789999999658903
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,12,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007897999998931482
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,12,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007066999996823142
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,12,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006940000002941815
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,12,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07869829999981448
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,13,1.9792464251179116,0.4056702946683082,0.13229172490749985,9.869999985312461e-05
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,13,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008519999996678962
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,13,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007541999998466054
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,13,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007018999999672815
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,13,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007006999999248364
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,13,1.94261442207692,0.33179537405039045,0.06449530998527828,0.001765100000284292
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,13,1.7333741768512125,0.4631753911571962,0.261732266120518,0.07187350100002732
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,14,2.145753871091455,0.4237478538163677,0.27221179151844643,0.00010769999971671496
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,14,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008996999999908439
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,14,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007528000001002511
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,14,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007921000001260836
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,14,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006871999999020773
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,14,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006252999996831932
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,14,1.7319147391315612,0.46321883420075094,0.261732266120518,0.08420630000000529
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,0,2.9755101766359155,0.46017263174993484,0.3652350194899942,0.00020709999989776406
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,0,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0009360999997625186
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,0,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007512000001952401
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,0,2.539626920785243,0.31642138883069804,0.04572962140640656,0.00069740000026286
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,0,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0008927000003495777
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,0,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006551999999828695
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,0,1.7319147391315612,0.46321883420075094,0.261732266120518,0.08125720099997125
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,1,2.9412550900783976,0.3077488057655308,0.04680687492528255,9.750000026542693e-05
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,1,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0009584000003997062
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,1,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007773000002089248
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,1,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007540000001426961
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,1,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006656000000475615
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,1,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006152999999358144
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,1,1.7333741768512125,0.4631753911571962,0.261732266120518,0.07770980100031011
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,2,2.9755101766359155,0.43580939160462295,0.38367493096775523,9.88000001598266e-05
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,2,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0009414000001015665
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,2,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007793999998284562
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,2,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007383000001937035
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,2,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006849999999758438
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,2,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006441000000450003
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,2,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07696980099990469
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,3,2.62240173109795,0.4203821817100915,0.3298890521191922,0.00012240000023666653
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,3,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0009430000000065775
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,3,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007526999997935491
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,3,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007407000002785935
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,3,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006881999997858657
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,3,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006984000001466484
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,3,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07842230100004599
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,4,2.8088181848885245,0.431330313610318,0.3744232182702884,9.900000031848322e-05
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,4,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0009291000001212524
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,4,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007835000001250592
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,4,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007667999998375308
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,4,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006736999998793181
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,4,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006407000000763219
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,4,1.7333741768512125,0.4631753911571962,0.261732266120518,0.07669040099972335
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,5,3.0770697361309765,0.30235228829721206,0.00829585740712681,0.00010049999991679215
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,5,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0008539999998902204
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,5,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007808000000295579
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,5,2.539626920785243,0.31642138883069804,0.04572962140640656,0.00071010000010574
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,5,2.539626920785243,0.31642138883069804,0.04572962140640656,0.00068169999985912
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,5,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006850999998277985
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,5,1.7319147391315612,0.46321883420075094,0.261732266120518,0.07967699999971956
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,6,2.62240173109795,0.41913232003434464,0.3241637698940122,9.939999972630176e-05
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,6,2.539626920785243,0.31642138883069804,0.04572962140640656,0.000902100000075734
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,6,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007832000001144479
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,6,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007534000001214736
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,6,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006819999998697313
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,6,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006422999999813328
9,moons_4,moons,800,2,2,minkowski,1,kmeans,,6,1.7333741768512125,0.4631753911571962,0.261732266120518,0.07365840099964771
9,moons_4,moons,800,2,2,minkowski,1,gonzalez,,7,3.0047262258838163,0.43074555812532245,0.3072235165683703,9.950000003300374e-05
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.01,7,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0009313000000474858
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.05,7,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0008076999997683743
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.1,7,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0007018999999672815
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.15,7,2.539626920785243,0.31642138883069804,0.04572962140640656,0.000693400000272959
9,moons_4,moons,800,2,2,minkowski,1,intervalo,0.25,7,2.539626920785243,0.31642138883069804,0.04572962140640656,0.0006242000004021975
